BD946125.txt.ptree,0,6,0..3,Bro
BD946125.txt.ptree,0,10,4..5,I
BD946125.txt.ptree,0,13,6..10,dare
BD946125.txt.ptree,0,16,11..14,him
BD946125.txt.ptree,0,18,14..15,COMMA
BD946125.txt.ptree,0,21,16..18,He
BD946125.txt.ptree,0,24,18..20,'d
BD946125.txt.ptree,0,27,21..23,be
BD946125.txt.ptree,0,30,24..26,on
BD946125.txt.ptree,0,34,27..30,the
BD946125.txt.ptree,0,36,31..37,ground
BD946125.txt.ptree,0,39,38..40,in
BD946125.txt.ptree,0,42,41..48,seconds
BD946125.txt.ptree,0,44,48..49,.
BD946125.txt.ptree,1,4,50..56,Stupid
BD946125.txt.ptree,1,6,57..61,dems
