C45AB31D.txt.ptree,0,5,0..2,He
C45AB31D.txt.ptree,0,8,3..8,makes
C45AB31D.txt.ptree,0,12,9..12,the
C45AB31D.txt.ptree,0,14,13..18,grass
C45AB31D.txt.ptree,0,17,19..23,grow
C45AB31D.txt.ptree,0,19,23..24,COMMA
C45AB31D.txt.ptree,0,24,25..28,sun
C45AB31D.txt.ptree,0,26,29..33,rise
C45AB31D.txt.ptree,0,28,34..37,and
C45AB31D.txt.ptree,0,31,38..44,actors
C45AB31D.txt.ptree,0,34,45..49,slug
C45AB31D.txt.ptree,0,37,50..54,each
C45AB31D.txt.ptree,0,39,55..60,other
C45AB31D.txt.ptree,0,42,61..63,on
C45AB31D.txt.ptree,0,46,64..66,TV
C45AB31D.txt.ptree,0,51,69..72,its
C45AB31D.txt.ptree,0,54,73..79,always
C45AB31D.txt.ptree,0,56,80..86,Trumps
C45AB31D.txt.ptree,0,58,87..92,fault
C45AB31D.txt.ptree,0,60,92..93,.
