20F5A3DA.txt.ptree,0,6,0..3,the
20F5A3DA.txt.ptree,0,8,4..8,last
20F5A3DA.txt.ptree,0,11,9..22,predominantly
20F5A3DA.txt.ptree,0,13,23..28,white
20F5A3DA.txt.ptree,0,15,29..35,nation
20F5A3DA.txt.ptree,0,19,36..40,that
20F5A3DA.txt.ptree,0,23,41..44,has
20F5A3DA.txt.ptree,0,25,44..47,n't
20F5A3DA.txt.ptree,0,28,48..57,basically
20F5A3DA.txt.ptree,0,31,58..64,agreed
20F5A3DA.txt.ptree,0,35,65..67,to
20F5A3DA.txt.ptree,0,38,68..73,breed
20F5A3DA.txt.ptree,0,41,74..80,whites
20F5A3DA.txt.ptree,0,44,81..84,out
20F5A3DA.txt.ptree,0,46,84..85,.
