ED5153A4.txt.ptree,0,4,0..5,Jesus
ED5153A4.txt.ptree,0,6,6..13,fucking
ED5153A4.txt.ptree,0,8,14..15,H
ED5153A4.txt.ptree,0,10,16..22,Christ
ED5153A4.txt.ptree,0,12,22..23,.
ED5153A4.txt.ptree,1,5,24..27,Get
ED5153A4.txt.ptree,1,9,28..29,a
ED5153A4.txt.ptree,1,11,30..36,lawyer
ED5153A4.txt.ptree,1,13,37..40,and
ED5153A4.txt.ptree,1,16,41..42,a
ED5153A4.txt.ptree,1,18,43..52,therapist
ED5153A4.txt.ptree,1,20,52..53,COMMA
ED5153A4.txt.ptree,1,23,54..65,immediately
ED5153A4.txt.ptree,1,25,65..66,.
ED5153A4.txt.ptree,2,5,67..71,Holy
ED5153A4.txt.ptree,2,7,72..79,fucking
ED5153A4.txt.ptree,2,10,80..84,shit
ED5153A4.txt.ptree,2,12,84..85,.
