F260E5BD.txt.ptree,0,5,0..4,What
F260E5BD.txt.ptree,0,8,4..6,'s
F260E5BD.txt.ptree,0,11,7..14,idiotic
F260E5BD.txt.ptree,0,14,15..20,about
F260E5BD.txt.ptree,0,18,21..29,pointing
F260E5BD.txt.ptree,0,21,30..33,out
F260E5BD.txt.ptree,0,24,34..44,projection
F260E5BD.txt.ptree,0,26,44..45,?
F260E5BD.txt.ptree,1,6,46..50,Both
F260E5BD.txt.ptree,1,8,51..56,sides
F260E5BD.txt.ptree,1,11,57..59,do
F260E5BD.txt.ptree,1,14,60..62,it
F260E5BD.txt.ptree,1,16,62..63,COMMA
F260E5BD.txt.ptree,1,18,64..67,and
F260E5BD.txt.ptree,1,22,68..70,it
F260E5BD.txt.ptree,1,25,71..76,makes
F260E5BD.txt.ptree,1,29,77..79,us
F260E5BD.txt.ptree,1,32,80..83,all
F260E5BD.txt.ptree,1,34,84..90,dumber
F260E5BD.txt.ptree,1,36,90..91,.
F260E5BD.txt.ptree,2,5,92..96,This
F260E5BD.txt.ptree,2,8,97..99,is
F260E5BD.txt.ptree,2,10,100..103,not
F260E5BD.txt.ptree,2,13,104..105,a
F260E5BD.txt.ptree,2,15,106..126,liberal/conservative
F260E5BD.txt.ptree,2,17,127..132,thing
F260E5BD.txt.ptree,2,19,132..133,.
