E9F63581.txt.ptree,0,5,0..5,Trump
E9F63581.txt.ptree,0,8,6..8,is
E9F63581.txt.ptree,0,12,9..10,a
E9F63581.txt.ptree,0,14,11..17,little
E9F63581.txt.ptree,0,16,18..21,boy
E9F63581.txt.ptree,0,19,22..30,crushing
E9F63581.txt.ptree,0,22,31..33,on
E9F63581.txt.ptree,0,25,34..37,big
E9F63581.txt.ptree,0,27,38..43,daddy
E9F63581.txt.ptree,0,29,44..48,Vlad
E9F63581.txt.ptree,0,31,48..49,.
E9F63581.txt.ptree,1,5,50..54,What
E9F63581.txt.ptree,1,8,55..56,a
E9F63581.txt.ptree,1,10,57..61,cuck
E9F63581.txt.ptree,1,12,61..62,!
