078A4A01.txt.ptree,0,6,0..4,Less
078A4A01.txt.ptree,0,9,5..9,than
078A4A01.txt.ptree,0,12,10..12,no
078A4A01.txt.ptree,0,14,13..23,value-that
078A4A01.txt.ptree,0,17,23..25,'s
078A4A01.txt.ptree,0,20,26..30,cute
078A4A01.txt.ptree,0,24,31..37,coming
078A4A01.txt.ptree,0,27,38..42,from
078A4A01.txt.ptree,0,31,43..47,some
078A4A01.txt.ptree,0,33,48..59,pretentious
078A4A01.txt.ptree,0,35,60..69,douchebag
078A4A01.txt.ptree,0,39,70..74,that
078A4A01.txt.ptree,0,43,75..77,ca
078A4A01.txt.ptree,0,45,77..80,n't
078A4A01.txt.ptree,0,48,81..91,comprehend
078A4A01.txt.ptree,0,52,92..99,reading
078A4A01.txt.ptree,0,55,100..113,comprehension
078A4A01.txt.ptree,0,57,114..117,lol
078A4A01.txt.ptree,0,59,117..118,.
