9C95D641.txt.ptree,0,4,0..3,Not
9C95D641.txt.ptree,0,8,4..5,a
9C95D641.txt.ptree,0,10,6..14,surprise
9C95D641.txt.ptree,0,13,15..17,at
9C95D641.txt.ptree,0,16,18..21,all
9C95D641.txt.ptree,0,18,21..22,.
9C95D641.txt.ptree,1,6,23..29,Almost
9C95D641.txt.ptree,1,8,30..33,all
9C95D641.txt.ptree,1,11,34..36,of
9C95D641.txt.ptree,1,14,37..42,those
9C95D641.txt.ptree,1,16,43..51,Hispanic
9C95D641.txt.ptree,1,18,52..57,gangs
9C95D641.txt.ptree,1,21,58..61,are
9C95D641.txt.ptree,1,24,62..71,connected
9C95D641.txt.ptree,1,27,72..76,with
9C95D641.txt.ptree,1,30,77..80,the
9C95D641.txt.ptree,1,32,81..86,Aryan
9C95D641.txt.ptree,1,34,87..93,nation
9C95D641.txt.ptree,1,36,93..94,.
