AE2E6140.txt.ptree,0,5,0..6,answer
AE2E6140.txt.ptree,0,7,6..7,:
AE2E6140.txt.ptree,0,11,9..19,technology
AE2E6140.txt.ptree,0,13,20..21,↗
AE2E6140.txt.ptree,0,15,23..29,people
AE2E6140.txt.ptree,0,18,30..31,(
AE2E6140.txt.ptree,0,23,31..36,skill
AE2E6140.txt.ptree,0,25,37..40,and
AE2E6140.txt.ptree,0,27,41..45,just
AE2E6140.txt.ptree,0,30,46..48,in
AE2E6140.txt.ptree,0,33,49..56,general
AE2E6140.txt.ptree,0,35,56..57,)
AE2E6140.txt.ptree,0,40,57..58,↘
AE2E6140.txt.ptree,0,42,62..68,people
AE2E6140.txt.ptree,0,45,69..72,are
AE2E6140.txt.ptree,0,48,73..77,dumb
AE2E6140.txt.ptree,0,53,78..80,do
AE2E6140.txt.ptree,0,58,81..83,we
AE2E6140.txt.ptree,0,61,84..90,really
AE2E6140.txt.ptree,0,64,91..95,need
AE2E6140.txt.ptree,0,67,96..100,them
AE2E6140.txt.ptree,0,70,101..103,on
AE2E6140.txt.ptree,0,73,104..110,faster
AE2E6140.txt.ptree,0,75,111..119,vehicles
AE2E6140.txt.ptree,0,77,119..120,?
