809CA30C.txt.ptree,0,5,0..4,Yeah
809CA30C.txt.ptree,0,7,4..5,COMMA
809CA30C.txt.ptree,0,10,6..10,this
809CA30C.txt.ptree,0,13,11..16,sucks
809CA30C.txt.ptree,0,15,16..17,.
809CA30C.txt.ptree,1,5,18..20,So
809CA30C.txt.ptree,1,8,21..26,would
809CA30C.txt.ptree,1,11,27..30,you
809CA30C.txt.ptree,1,13,31..35,guys
809CA30C.txt.ptree,1,16,36..38,be
809CA30C.txt.ptree,1,19,39..41,in
809CA30C.txt.ptree,1,23,42..47,favor
809CA30C.txt.ptree,1,26,48..50,of
809CA30C.txt.ptree,1,30,51..59,stricter
809CA30C.txt.ptree,1,32,60..71,regulations
809CA30C.txt.ptree,1,35,72..74,on
809CA30C.txt.ptree,1,38,75..89,gerrymandering
809CA30C.txt.ptree,1,40,89..90,?
