166E776E.txt.ptree,0,7,0..1,A
166E776E.txt.ptree,0,10,2..10,mentally
166E776E.txt.ptree,0,12,11..14,ill
166E776E.txt.ptree,0,14,15..18,man
166E776E.txt.ptree,0,17,19..26,running
166E776E.txt.ptree,0,20,27..29,at
166E776E.txt.ptree,0,24,30..31,a
166E776E.txt.ptree,0,26,32..35,cop
166E776E.txt.ptree,0,29,36..40,with
166E776E.txt.ptree,0,32,41..42,a
166E776E.txt.ptree,0,34,43..48,knife
166E776E.txt.ptree,0,37,49..55,should
166E776E.txt.ptree,0,40,56..58,be
166E776E.txt.ptree,0,43,59..63,shot
166E776E.txt.ptree,0,45,63..64,COMMA
166E776E.txt.ptree,0,49,65..68,yes
166E776E.txt.ptree,0,51,68..69,.
