041924BC.txt.ptree,0,5,0..3,She
041924BC.txt.ptree,0,8,4..6,as
041924BC.txt.ptree,0,11,7..14,crooked
041924BC.txt.ptree,0,14,15..17,as
041924BC.txt.ptree,0,17,18..22,they
041924BC.txt.ptree,0,20,23..27,come
041924BC.txt.ptree,0,22,27..28,.
041924BC.txt.ptree,1,5,29..31,We
041924BC.txt.ptree,1,8,32..36,need
041924BC.txt.ptree,1,12,37..42,Trump
041924BC.txt.ptree,1,15,43..47,back
041924BC.txt.ptree,1,18,48..50,to
041924BC.txt.ptree,1,21,51..54,fix
041924BC.txt.ptree,1,24,55..59,this
041924BC.txt.ptree,1,26,60..64,mess
041924BC.txt.ptree,1,28,64..65,.
