F43ACCD4.txt.ptree,0,5,0..3,Why
F43ACCD4.txt.ptree,0,8,4..7,yes
F43ACCD4.txt.ptree,0,10,7..8,COMMA
F43ACCD4.txt.ptree,0,13,9..10,I
F43ACCD4.txt.ptree,0,16,11..13,do
F43ACCD4.txt.ptree,0,19,14..16,in
F43ACCD4.txt.ptree,0,23,17..21,fact
F43ACCD4.txt.ptree,0,26,22..26,have
F43ACCD4.txt.ptree,0,30,27..28,a
F43ACCD4.txt.ptree,0,32,29..35,hatred
F43ACCD4.txt.ptree,0,35,36..39,for
F43ACCD4.txt.ptree,0,38,40..45,penis
F43ACCD4.txt.ptree,0,40,45..46,.
F43ACCD4.txt.ptree,1,5,49..53,This
F43ACCD4.txt.ptree,1,8,54..56,is
F43ACCD4.txt.ptree,1,12,57..60,why
F43ACCD4.txt.ptree,1,16,61..62,I
F43ACCD4.txt.ptree,1,19,63..67,beat
F43ACCD4.txt.ptree,1,22,68..72,mine
F43ACCD4.txt.ptree,1,25,73..81,everyday
F43ACCD4.txt.ptree,1,27,81..82,.
