EA4562A5.txt.ptree,0,5,0..2,So
EA4562A5.txt.ptree,0,7,3..7,then
EA4562A5.txt.ptree,0,10,8..11,get
EA4562A5.txt.ptree,0,13,12..18,vaxxed
EA4562A5.txt.ptree,0,16,19..21,so
EA4562A5.txt.ptree,0,20,22..25,you
EA4562A5.txt.ptree,0,23,26..28,do
EA4562A5.txt.ptree,0,25,28..31,n't
EA4562A5.txt.ptree,0,28,32..39,fucking
EA4562A5.txt.ptree,0,33,40..43,die
EA4562A5.txt.ptree,0,37,44..47,how
EA4562A5.txt.ptree,0,40,48..54,stupid
EA4562A5.txt.ptree,0,43,55..58,are
EA4562A5.txt.ptree,0,46,59..62,you
EA4562A5.txt.ptree,0,48,62..63,?
