F6009719.txt.ptree,0,5,0..4,Most
F6009719.txt.ptree,0,7,5..16,Republicans
F6009719.txt.ptree,0,10,17..20,are
F6009719.txt.ptree,0,15,21..25,even
F6009719.txt.ptree,0,17,26..32,dumber
F6009719.txt.ptree,0,19,33..41,versions
F6009719.txt.ptree,0,22,42..44,of
F6009719.txt.ptree,0,25,45..53,Russians
F6009719.txt.ptree,0,27,53..54,.
F6009719.txt.ptree,1,5,55..58,Let
F6009719.txt.ptree,1,9,59..63,them
F6009719.txt.ptree,1,12,64..67,eat
F6009719.txt.ptree,1,15,68..73,Covid
F6009719.txt.ptree,1,17,73..74,.
