592FF06D.txt.ptree,0,5,0..4,What
592FF06D.txt.ptree,0,8,5..10,about
592FF06D.txt.ptree,0,12,11..14,the
592FF06D.txt.ptree,0,14,15..20,large
592FF06D.txt.ptree,0,16,21..27,number
592FF06D.txt.ptree,0,19,28..30,of
592FF06D.txt.ptree,0,23,31..36,vaxed
592FF06D.txt.ptree,0,25,37..43,people
592FF06D.txt.ptree,0,28,44..46,in
592FF06D.txt.ptree,0,32,47..50,the
592FF06D.txt.ptree,0,34,51..59,hospital
592FF06D.txt.ptree,0,37,60..63,for
592FF06D.txt.ptree,0,40,64..69,COVID
592FF06D.txt.ptree,0,42,69..70,?
