0CDDAB35.txt.ptree,0,6,0..1,I
0CDDAB35.txt.ptree,0,9,2..7,would
0CDDAB35.txt.ptree,0,11,8..11,not
0CDDAB35.txt.ptree,0,14,12..15,say
0CDDAB35.txt.ptree,0,17,16..20,nuts
0CDDAB35.txt.ptree,0,23,23..25,it
0CDDAB35.txt.ptree,0,26,26..30,just
0CDDAB35.txt.ptree,0,29,31..36,looks
0CDDAB35.txt.ptree,0,32,37..41,very
0CDDAB35.txt.ptree,0,34,42..52,suspicious
0CDDAB35.txt.ptree,0,36,52..53,.
0CDDAB35.txt.ptree,1,5,54..60,Either
0CDDAB35.txt.ptree,1,7,61..64,way
0CDDAB35.txt.ptree,1,9,64..65,COMMA
0CDDAB35.txt.ptree,1,12,66..69,the
0CDDAB35.txt.ptree,1,14,70..74,dude
0CDDAB35.txt.ptree,1,17,75..77,is
0CDDAB35.txt.ptree,1,20,78..79,a
0CDDAB35.txt.ptree,1,22,80..89,douchebag
0CDDAB35.txt.ptree,1,24,89..90,.
