B93FFD51.txt.ptree,0,4,0..2,Me
B93FFD51.txt.ptree,0,6,3..9,either
B93FFD51.txt.ptree,0,8,9..10,.
B93FFD51.txt.ptree,1,5,11..17,Please
B93FFD51.txt.ptree,1,10,18..22,just
B93FFD51.txt.ptree,1,12,23..27,nuke
B93FFD51.txt.ptree,1,15,28..32,each
B93FFD51.txt.ptree,1,17,33..38,other
B93FFD51.txt.ptree,1,19,39..42,and
B93FFD51.txt.ptree,1,22,43..46,let
B93FFD51.txt.ptree,1,28,47..50,the
B93FFD51.txt.ptree,1,30,51..55,rest
B93FFD51.txt.ptree,1,33,56..58,of
B93FFD51.txt.ptree,1,36,59..61,us
B93FFD51.txt.ptree,1,39,62..66,just
B93FFD51.txt.ptree,1,42,67..69,be
B93FFD51.txt.ptree,1,45,70..74,left
B93FFD51.txt.ptree,1,48,75..80,alone
B93FFD51.txt.ptree,1,50,80..81,.
