9664447D.txt.ptree,0,4,0..3,Not
9664447D.txt.ptree,0,6,4..7,all
9664447D.txt.ptree,0,8,8..16,military
9664447D.txt.ptree,0,10,17..26,personnel
9664447D.txt.ptree,0,12,27..31,hump
9664447D.txt.ptree,0,14,32..36,ammo
9664447D.txt.ptree,0,16,36..37,.
9664447D.txt.ptree,1,6,38..42,Some
9664447D.txt.ptree,1,9,43..45,of
9664447D.txt.ptree,1,12,46..50,them
9664447D.txt.ptree,1,15,51..55,work
9664447D.txt.ptree,1,18,56..58,in
9664447D.txt.ptree,1,21,59..68,hospitals
9664447D.txt.ptree,1,23,68..69,.
9664447D.txt.ptree,2,5,70..74,Fuck
9664447D.txt.ptree,2,8,75..78,off
9664447D.txt.ptree,2,10,78..79,COMMA
9664447D.txt.ptree,2,13,80..90,misogynist
9664447D.txt.ptree,2,15,90..91,.
