26253DEF.txt.ptree,0,6,0..2,It
26253DEF.txt.ptree,0,9,2..4,'s
26253DEF.txt.ptree,0,12,5..12,fucking
26253DEF.txt.ptree,0,15,13..20,daytime
26253DEF.txt.ptree,0,17,21..23,TV
26253DEF.txt.ptree,0,19,24..29,drama
26253DEF.txt.ptree,0,21,30..33,and
26253DEF.txt.ptree,0,25,34..36,it
26253DEF.txt.ptree,0,28,36..38,'s
26253DEF.txt.ptree,0,31,39..44,being
26253DEF.txt.ptree,0,34,45..52,upvoted
26253DEF.txt.ptree,0,37,53..55,on
26253DEF.txt.ptree,0,41,56..60,this
26253DEF.txt.ptree,0,43,61..64,sub
26253DEF.txt.ptree,0,46,65..67,as
26253DEF.txt.ptree,0,49,68..75,serious
26253DEF.txt.ptree,0,51,76..86,journalism
26253DEF.txt.ptree,0,53,86..87,.
