CD3F895E.txt.ptree,0,5,0..10,Disgusting
CD3F895E.txt.ptree,0,8,11..21,pedophilic
CD3F895E.txt.ptree,0,10,22..30,groomers
CD3F895E.txt.ptree,0,14,31..36,using
CD3F895E.txt.ptree,0,17,37..44,another
CD3F895E.txt.ptree,0,21,45..50,cause
CD3F895E.txt.ptree,0,23,51..53,so
CD3F895E.txt.ptree,0,27,54..61,whoever
CD3F895E.txt.ptree,0,31,62..64,is
CD3F895E.txt.ptree,0,34,65..68,cri
CD3F895E.txt.ptree,0,36,68..69,-
CD3F895E.txt.ptree,0,40,70..71,[
CD3F895E.txt.ptree,0,42,71..78,removed
CD3F895E.txt.ptree,0,44,78..79,]
