F5873EF2.txt.ptree,0,5,0..1,I
F5873EF2.txt.ptree,0,8,2..6,hope
F5873EF2.txt.ptree,0,12,7..10,the
F5873EF2.txt.ptree,0,14,11..14,the
F5873EF2.txt.ptree,0,16,15..23,military
F5873EF2.txt.ptree,0,18,24..29,fucks
F5873EF2.txt.ptree,0,23,30..34,them
F5873EF2.txt.ptree,0,27,35..37,up
F5873EF2.txt.ptree,0,30,38..42,like
F5873EF2.txt.ptree,0,33,43..45,at
F5873EF2.txt.ptree,0,36,46..50,they
F5873EF2.txt.ptree,0,38,51..54,did
F5873EF2.txt.ptree,0,42,55..58,the
F5873EF2.txt.ptree,0,44,59..66,Pullman
F5873EF2.txt.ptree,0,46,67..73,strike
F5873EF2.txt.ptree,0,48,74..77,and
F5873EF2.txt.ptree,0,51,78..81,the
F5873EF2.txt.ptree,0,53,82..87,Bonus
F5873EF2.txt.ptree,0,55,88..92,Army
F5873EF2.txt.ptree,0,57,92..93,.
