69BE8D4B.txt.ptree,0,5,0..4,they
69BE8D4B.txt.ptree,0,8,5..8,are
69BE8D4B.txt.ptree,0,12,11..15,both
69BE8D4B.txt.ptree,0,17,16..19,are
69BE8D4B.txt.ptree,0,20,20..31,dictatators
69BE8D4B.txt.ptree,0,23,32..38,trying
69BE8D4B.txt.ptree,0,27,39..41,to
69BE8D4B.txt.ptree,0,30,42..48,create
69BE8D4B.txt.ptree,0,34,49..57,programs
69BE8D4B.txt.ptree,0,37,58..60,to
69BE8D4B.txt.ptree,0,40,61..65,push
69BE8D4B.txt.ptree,0,43,66..80,Disinformation
69BE8D4B.txt.ptree,0,46,81..83,to
69BE8D4B.txt.ptree,0,49,84..87,the
69BE8D4B.txt.ptree,0,51,88..93,youth
69BE8D4B.txt.ptree,0,55,94..96,to
69BE8D4B.txt.ptree,0,58,97..100,get
69BE8D4B.txt.ptree,0,62,101..105,them
69BE8D4B.txt.ptree,0,65,106..108,to
69BE8D4B.txt.ptree,0,68,109..116,support
69BE8D4B.txt.ptree,0,71,117..120,the
69BE8D4B.txt.ptree,0,73,121..128,regimee
