84360ED5.txt.ptree,0,5,0..4,Libs
84360ED5.txt.ptree,0,8,5..8,are
84360ED5.txt.ptree,0,10,8..11,n't
84360ED5.txt.ptree,0,13,12..18,racist
84360ED5.txt.ptree,0,16,19..23,till
84360ED5.txt.ptree,0,20,24..28,they
84360ED5.txt.ptree,0,23,29..33,find
84360ED5.txt.ptree,0,27,34..35,a
84360ED5.txt.ptree,0,29,36..41,black
84360ED5.txt.ptree,0,31,42..45,guy
84360ED5.txt.ptree,0,35,46..50,that
84360ED5.txt.ptree,0,39,51..55,does
84360ED5.txt.ptree,0,41,55..58,n't
84360ED5.txt.ptree,0,45,59..64,agree
84360ED5.txt.ptree,0,48,65..69,with
84360ED5.txt.ptree,0,51,70..74,them
84360ED5.txt.ptree,0,53,74..75,COMMA
84360ED5.txt.ptree,0,55,76..80,then
84360ED5.txt.ptree,0,58,81..86,watch
84360ED5.txt.ptree,0,61,87..90,out
