D39FB32F.txt.ptree,0,5,0..7,Manchin
D39FB32F.txt.ptree,0,8,8..11,can
D39FB32F.txt.ptree,0,11,12..14,go
D39FB32F.txt.ptree,0,15,15..21,finish
D39FB32F.txt.ptree,0,18,22..28,eating
D39FB32F.txt.ptree,0,22,29..32,the
D39FB32F.txt.ptree,0,24,33..36,bag
D39FB32F.txt.ptree,0,27,37..39,of
D39FB32F.txt.ptree,0,31,40..45,dicks
D39FB32F.txt.ptree,0,36,46..48,he
D39FB32F.txt.ptree,0,39,49..52,was
D39FB32F.txt.ptree,0,42,53..60,already
D39FB32F.txt.ptree,0,44,61..65,deep
D39FB32F.txt.ptree,0,47,66..70,into
D39FB32F.txt.ptree,0,49,70..71,.
