6EDDDDFF.txt.ptree,0,5,0..5,These
6EDDDDFF.txt.ptree,0,8,6..9,are
6EDDDDFF.txt.ptree,0,11,10..14,HIGH
6EDDDDFF.txt.ptree,0,13,15..24,SCHOOLERS
6EDDDDFF.txt.ptree,0,15,24..25,.
6EDDDDFF.txt.ptree,1,6,26..29,The
6EDDDDFF.txt.ptree,1,8,30..34,idea
6EDDDDFF.txt.ptree,1,11,35..39,that
6EDDDDFF.txt.ptree,1,15,40..44,they
6EDDDDFF.txt.ptree,1,18,45..49,have
6EDDDDFF.txt.ptree,1,22,50..52,no
6EDDDDFF.txt.ptree,1,24,53..60,concept
6EDDDDFF.txt.ptree,1,27,61..66,about
6EDDDDFF.txt.ptree,1,30,67..73,gender
6EDDDDFF.txt.ptree,1,33,74..76,is
6EDDDDFF.txt.ptree,1,36,77..84,fucking
6EDDDDFF.txt.ptree,1,39,85..91,insane
6EDDDDFF.txt.ptree,1,41,91..92,.
