8A546593.txt.ptree,0,5,0..2,No
8A546593.txt.ptree,0,7,3..6,one
8A546593.txt.ptree,0,10,7..12,wants
8A546593.txt.ptree,0,14,13..15,to
8A546593.txt.ptree,0,18,16..19,see
8A546593.txt.ptree,0,22,20..23,dem
8A546593.txt.ptree,0,24,24..29,teeny
8A546593.txt.ptree,0,26,30..34,tiny
8A546593.txt.ptree,0,28,35..41,tranny
8A546593.txt.ptree,0,30,42..51,testicles
8A546593.txt.ptree,0,35,53..58,bitch
8A546593.txt.ptree,0,39,60..63,and
8A546593.txt.ptree,0,42,64..68,fuck
8A546593.txt.ptree,0,45,69..73,your
8A546593.txt.ptree,0,47,74..82,pronouns
8A546593.txt.ptree,0,49,82..83,.
