C4947E6E.txt.ptree,0,5,0..4,With
C4947E6E.txt.ptree,0,8,5..8,his
C4947E6E.txt.ptree,0,10,9..15,recent
C4947E6E.txt.ptree,0,12,16..23,actions
C4947E6E.txt.ptree,0,14,23..24,COMMA
C4947E6E.txt.ptree,0,17,25..27,he
C4947E6E.txt.ptree,0,20,27..29,'s
C4947E6E.txt.ptree,0,23,30..34,more
C4947E6E.txt.ptree,0,26,35..39,made
C4947E6E.txt.ptree,0,30,40..47,himself
C4947E6E.txt.ptree,0,33,48..52,look
C4947E6E.txt.ptree,0,36,53..57,like
C4947E6E.txt.ptree,0,39,58..59,a
C4947E6E.txt.ptree,0,41,60..66,wanker
