1524CF31.txt.ptree,0,5,0..3,Yes
1524CF31.txt.ptree,0,7,3..4,COMMA
1524CF31.txt.ptree,0,10,5..7,of
1524CF31.txt.ptree,0,13,8..14,course
1524CF31.txt.ptree,0,16,15..18,you
1524CF31.txt.ptree,0,19,19..22,are
1524CF31.txt.ptree,0,22,23..28,right
1524CF31.txt.ptree,0,24,28..29,.
1524CF31.txt.ptree,1,6,30..39,Something
1524CF31.txt.ptree,1,8,40..45,other
1524CF31.txt.ptree,1,11,46..50,than
1524CF31.txt.ptree,1,14,51..56,COVID
1524CF31.txt.ptree,1,17,57..64,clearly
1524CF31.txt.ptree,1,20,65..71,killed
1524CF31.txt.ptree,1,23,72..76,them
1524CF31.txt.ptree,1,25,76..77,.
