CBC3149C.txt.ptree,0,5,0..8,Probably
CBC3149C.txt.ptree,0,7,9..12,not
CBC3149C.txt.ptree,0,9,12..13,COMMA
CBC3149C.txt.ptree,0,11,14..17,but
CBC3149C.txt.ptree,0,14,18..20,if
CBC3149C.txt.ptree,0,18,21..22,I
CBC3149C.txt.ptree,0,21,23..26,see
CBC3149C.txt.ptree,0,25,27..34,someone
CBC3149C.txt.ptree,0,27,35..42,beating
CBC3149C.txt.ptree,0,32,43..46,the
CBC3149C.txt.ptree,0,34,47..51,shit
CBC3149C.txt.ptree,0,36,52..55,out
CBC3149C.txt.ptree,0,38,56..58,of
CBC3149C.txt.ptree,0,42,59..60,a
CBC3149C.txt.ptree,0,44,61..65,nazi
CBC3149C.txt.ptree,0,49,66..67,I
CBC3149C.txt.ptree,0,52,67..69,'m
CBC3149C.txt.ptree,0,54,70..73,not
CBC3149C.txt.ptree,0,57,74..77,gon
CBC3149C.txt.ptree,0,61,77..79,na
CBC3149C.txt.ptree,0,64,80..84,stop
CBC3149C.txt.ptree,0,67,85..89,them
