AE4DD1B0.txt.ptree,0,6,0..3,Not
AE4DD1B0.txt.ptree,0,8,4..9,every
AE4DD1B0.txt.ptree,0,10,10..17,regular
AE4DD1B0.txt.ptree,0,12,18..24,person
AE4DD1B0.txt.ptree,0,14,25..33,democrat
AE4DD1B0.txt.ptree,0,19,34..37,the
AE4DD1B0.txt.ptree,0,21,38..48,democratic
AE4DD1B0.txt.ptree,0,23,49..58,political
AE4DD1B0.txt.ptree,0,25,59..64,class
AE4DD1B0.txt.ptree,0,28,65..71,though
AE4DD1B0.txt.ptree,0,30,71..72,COMMA
AE4DD1B0.txt.ptree,0,34,73..76,you
AE4DD1B0.txt.ptree,0,37,77..83,nailed
AE4DD1B0.txt.ptree,0,40,84..86,it
