1F86B702.txt.ptree,0,6,0..4,just
1F86B702.txt.ptree,0,8,5..9,when
1F86B702.txt.ptree,0,12,10..13,you
1F86B702.txt.ptree,0,15,14..21,thought
1F86B702.txt.ptree,0,18,22..26,shit
1F86B702.txt.ptree,0,21,27..32,could
1F86B702.txt.ptree,0,23,32..35,n't
1F86B702.txt.ptree,0,26,36..39,get
1F86B702.txt.ptree,0,29,40..43,any
1F86B702.txt.ptree,0,31,44..49,lower
1F86B702.txt.ptree,0,33,50..56,effort
1F86B702.txt.ptree,0,35,56..57,.
1F86B702.txt.ptree,1,5,58..62,this
1F86B702.txt.ptree,1,7,63..66,sub
1F86B702.txt.ptree,1,10,67..69,is
1F86B702.txt.ptree,1,13,70..72,is
1F86B702.txt.ptree,1,16,73..74,a
1F86B702.txt.ptree,1,18,75..82,fucking
1F86B702.txt.ptree,1,20,83..87,joke
1F86B702.txt.ptree,1,22,87..88,.
