9EC06497.txt.ptree,0,5,0..3,Yes
9EC06497.txt.ptree,0,8,4..11,because
9EC06497.txt.ptree,0,12,12..14,of
9EC06497.txt.ptree,0,15,15..21,course
9EC06497.txt.ptree,0,19,22..24,my
9EC06497.txt.ptree,0,21,25..34,emotional
9EC06497.txt.ptree,0,23,35..43,reaction
9EC06497.txt.ptree,0,26,44..46,to
9EC06497.txt.ptree,0,29,47..51,rape
9EC06497.txt.ptree,0,32,52..54,is
9EC06497.txt.ptree,0,36,55..62,exactly
9EC06497.txt.ptree,0,38,63..66,the
9EC06497.txt.ptree,0,40,67..71,same
9EC06497.txt.ptree,0,43,72..74,as
9EC06497.txt.ptree,0,47,75..80,every
9EC06497.txt.ptree,0,49,81..87,single
9EC06497.txt.ptree,0,51,88..93,human
9EC06497.txt.ptree,0,53,94..99,being
9EC06497.txt.ptree,0,56,100..102,on
9EC06497.txt.ptree,0,59,103..108,earth
