83A2792F.txt.ptree,0,5,0..4,They
83A2792F.txt.ptree,0,8,5..9,look
83A2792F.txt.ptree,0,11,10..15,about
83A2792F.txt.ptree,0,13,16..18,as
83A2792F.txt.ptree,0,15,19..23,good
83A2792F.txt.ptree,0,18,24..26,as
83A2792F.txt.ptree,0,22,27..32,those
83A2792F.txt.ptree,0,24,33..36,two
83A2792F.txt.ptree,0,26,37..43,inbred
83A2792F.txt.ptree,0,28,44..54,fucksticks
83A2792F.txt.ptree,0,31,55..59,from
83A2792F.txt.ptree,0,34,60..63,the
83A2792F.txt.ptree,0,36,64..72,original
83A2792F.txt.ptree,0,38,73..80,picture
83A2792F.txt.ptree,0,40,80..81,.
