22C986FB.txt.ptree,0,5,0..3,Yes
22C986FB.txt.ptree,0,7,3..4,COMMA
22C986FB.txt.ptree,0,10,5..8,and
22C986FB.txt.ptree,0,12,9..15,humans
22C986FB.txt.ptree,0,15,16..20,kill
22C986FB.txt.ptree,0,18,21..30,eachother
22C986FB.txt.ptree,0,22,31..34,all
22C986FB.txt.ptree,0,24,35..38,the
22C986FB.txt.ptree,0,26,39..43,time
22C986FB.txt.ptree,0,28,44..47,too
22C986FB.txt.ptree,0,30,47..48,.
22C986FB.txt.ptree,1,5,53..58,Great
22C986FB.txt.ptree,1,7,59..67,argument
22C986FB.txt.ptree,1,10,68..71,for
22C986FB.txt.ptree,1,14,72..75,why
22C986FB.txt.ptree,1,18,76..82,humans
22C986FB.txt.ptree,1,21,83..86,are
22C986FB.txt.ptree,1,24,87..94,special
22C986FB.txt.ptree,1,26,94..95,.
