82C1120F.txt.ptree,0,6,0..5,Blood
82C1120F.txt.ptree,0,8,6..11,clots
82C1120F.txt.ptree,0,10,12..15,and
82C1120F.txt.ptree,0,12,16..22,flying
82C1120F.txt.ptree,0,15,23..25,do
82C1120F.txt.ptree,0,17,25..28,n't
82C1120F.txt.ptree,0,20,29..31,go
82C1120F.txt.ptree,0,23,32..36,well
82C1120F.txt.ptree,0,25,37..45,together
82C1120F.txt.ptree,0,31,47..51,they
82C1120F.txt.ptree,0,34,52..54,do
82C1120F.txt.ptree,0,36,54..57,n't
82C1120F.txt.ptree,0,39,58..62,call
82C1120F.txt.ptree,0,42,63..65,it
82C1120F.txt.ptree,0,46,66..69,the
82C1120F.txt.ptree,0,48,70..74,clot
82C1120F.txt.ptree,0,50,75..79,shot
82C1120F.txt.ptree,0,53,80..83,for
82C1120F.txt.ptree,0,56,84..91,nothing
82C1120F.txt.ptree,0,58,91..92,!
