AD967917.txt.ptree,0,5,0..4,That
AD967917.txt.ptree,0,8,5..7,is
AD967917.txt.ptree,0,12,8..17,literally
AD967917.txt.ptree,0,16,18..22,what
AD967917.txt.ptree,0,20,23..24,I
AD967917.txt.ptree,0,23,24..26,'m
AD967917.txt.ptree,0,26,27..34,getting
AD967917.txt.ptree,0,29,35..37,at
AD967917.txt.ptree,0,35,40..44,what
AD967917.txt.ptree,0,39,45..48,did
AD967917.txt.ptree,0,44,49..52,you
AD967917.txt.ptree,0,47,53..57,want
AD967917.txt.ptree,0,50,58..63,biden
AD967917.txt.ptree,0,54,64..66,to
AD967917.txt.ptree,0,57,67..69,do
AD967917.txt.ptree,0,59,69..70,?
AD967917.txt.ptree,1,5,71..75,Bomb
AD967917.txt.ptree,1,8,76..79,the
AD967917.txt.ptree,1,10,80..88,pipeline
AD967917.txt.ptree,1,12,88..89,?
