2EE0437B.txt.ptree,0,5,0..8,Autistic
2EE0437B.txt.ptree,0,7,9..14,degen
2EE0437B.txt.ptree,0,9,15..19,shit
2EE0437B.txt.ptree,0,12,20..24,must
2EE0437B.txt.ptree,0,15,25..27,be
2EE0437B.txt.ptree,0,18,28..37,abolished
2EE0437B.txt.ptree,0,20,37..38,.
2EE0437B.txt.ptree,1,5,40..42,Dw
2EE0437B.txt.ptree,1,7,42..43,COMMA
2EE0437B.txt.ptree,1,10,44..45,I
2EE0437B.txt.ptree,1,13,45..48,'ll
2EE0437B.txt.ptree,1,16,49..51,be
2EE0437B.txt.ptree,1,19,52..54,an
2EE0437B.txt.ptree,1,21,55..62,heroing
2EE0437B.txt.ptree,1,24,63..68,after
2EE0437B.txt.ptree,1,28,69..72,the
2EE0437B.txt.ptree,1,30,73..77,deed
2EE0437B.txt.ptree,1,33,78..80,is
2EE0437B.txt.ptree,1,36,81..85,done
2EE0437B.txt.ptree,1,38,85..86,.
