F6773EB3.txt.ptree,0,5,0..2,If
F6773EB3.txt.ptree,0,9,3..7,this
F6773EB3.txt.ptree,0,12,8..11,was
F6773EB3.txt.ptree,0,15,12..14,in
F6773EB3.txt.ptree,0,18,15..16,a
F6773EB3.txt.ptree,0,20,17..21,Blue
F6773EB3.txt.ptree,0,22,22..27,State
F6773EB3.txt.ptree,0,25,28..31,you
F6773EB3.txt.ptree,0,28,32..37,would
F6773EB3.txt.ptree,0,30,38..41,all
F6773EB3.txt.ptree,0,33,42..44,be
F6773EB3.txt.ptree,0,36,45..51,losing
F6773EB3.txt.ptree,0,39,52..56,your
F6773EB3.txt.ptree,0,41,57..62,minds
F6773EB3.txt.ptree,0,43,62..63,.
F6773EB3.txt.ptree,1,5,64..66,Go
F6773EB3.txt.ptree,1,8,67..73,figure
F6773EB3.txt.ptree,1,10,73..74,.
