85538CE3.txt.ptree,0,5,0..6,Agreed
85538CE3.txt.ptree,0,7,6..7,.
85538CE3.txt.ptree,1,5,9..14,Would
85538CE3.txt.ptree,1,8,15..17,be
85538CE3.txt.ptree,1,11,18..23,great
85538CE3.txt.ptree,1,14,24..26,if
85538CE3.txt.ptree,1,18,27..29,he
85538CE3.txt.ptree,1,21,29..31,'d
85538CE3.txt.ptree,1,24,32..37,hurry
85538CE3.txt.ptree,1,27,38..41,the
85538CE3.txt.ptree,1,29,42..46,fuck
85538CE3.txt.ptree,1,32,47..49,up
85538CE3.txt.ptree,1,35,50..54,with
85538CE3.txt.ptree,1,38,55..59,that
85538CE3.txt.ptree,1,40,60..64,part
85538CE3.txt.ptree,1,42,64..65,.
