95CC1B60.txt.ptree,0,6,0..4,Hope
95CC1B60.txt.ptree,0,9,5..8,his
95CC1B60.txt.ptree,0,11,9..17,hospital
95CC1B60.txt.ptree,0,13,18..21,bed
95CC1B60.txt.ptree,0,15,22..25,and
95CC1B60.txt.ptree,0,17,26..36,ventilator
95CC1B60.txt.ptree,0,20,37..40,are
95CC1B60.txt.ptree,0,22,40..43,n't
95CC1B60.txt.ptree,0,25,44..49,taken
95CC1B60.txt.ptree,0,28,50..52,by
95CC1B60.txt.ptree,0,31,53..55,an
95CC1B60.txt.ptree,0,33,56..63,illegal
95CC1B60.txt.ptree,0,35,64..73,immigrant
95CC1B60.txt.ptree,0,37,73..74,!
