7A8C6EE5.txt.ptree,0,5,0..3,Not
7A8C6EE5.txt.ptree,0,7,4..5,a
7A8C6EE5.txt.ptree,0,9,6..10,city
7A8C6EE5.txt.ptree,0,11,10..11,COMMA
7A8C6EE5.txt.ptree,0,13,12..15,but
7A8C6EE5.txt.ptree,0,18,16..19,the
7A8C6EE5.txt.ptree,0,20,20..34,unincorporated
7A8C6EE5.txt.ptree,0,22,35..42,village
7A8C6EE5.txt.ptree,0,25,43..45,of
7A8C6EE5.txt.ptree,0,30,46..51,Satan
7A8C6EE5.txt.ptree,0,32,51..53,'s
7A8C6EE5.txt.ptree,0,34,54..61,Kingdom
7A8C6EE5.txt.ptree,0,37,62..64,in
7A8C6EE5.txt.ptree,0,40,65..67,MA
7A8C6EE5.txt.ptree,0,43,68..70,is
7A8C6EE5.txt.ptree,0,47,71..77,pretty
7A8C6EE5.txt.ptree,0,49,78..81,rad
7A8C6EE5.txt.ptree,0,51,82..86,name
7A8C6EE5.txt.ptree,0,53,86..87,.
