73A1C398.txt.ptree,0,5,0..2,No
73A1C398.txt.ptree,0,7,2..3,COMMA
73A1C398.txt.ptree,0,10,4..5,I
73A1C398.txt.ptree,0,13,6..10,call
73A1C398.txt.ptree,0,16,11..18,retards
73A1C398.txt.ptree,0,18,19..26,retards
73A1C398.txt.ptree,0,20,26..27,.
73A1C398.txt.ptree,1,5,28..29,I
73A1C398.txt.ptree,1,8,30..32,do
73A1C398.txt.ptree,1,10,32..35,n't
73A1C398.txt.ptree,1,13,36..40,call
73A1C398.txt.ptree,1,16,41..54,sped/mentally
73A1C398.txt.ptree,1,19,55..66,handicapped
73A1C398.txt.ptree,1,21,67..73,people
73A1C398.txt.ptree,1,23,74..81,retards
73A1C398.txt.ptree,1,25,81..82,COMMA
73A1C398.txt.ptree,1,28,83..90,because
73A1C398.txt.ptree,1,32,91..95,they
73A1C398.txt.ptree,1,35,96..99,got
73A1C398.txt.ptree,1,38,100..101,a
73A1C398.txt.ptree,1,40,102..107,short
73A1C398.txt.ptree,1,42,108..112,hand
73A1C398.txt.ptree,1,44,112..113,.
