E789999C.txt.ptree,0,5,0..4,They
E789999C.txt.ptree,0,8,5..10,exist
E789999C.txt.ptree,0,10,10..11,COMMA
E789999C.txt.ptree,0,13,12..19,because
E789999C.txt.ptree,0,15,20..22,of
E789999C.txt.ptree,0,18,23..29,mental
E789999C.txt.ptree,0,20,30..37,illness
E789999C.txt.ptree,0,22,37..38,.
E789999C.txt.ptree,1,5,39..43,They
E789999C.txt.ptree,1,8,44..51,deserve
E789999C.txt.ptree,1,12,52..55,all
E789999C.txt.ptree,1,14,56..59,the
E789999C.txt.ptree,1,16,60..64,help
E789999C.txt.ptree,1,21,65..69,they
E789999C.txt.ptree,1,24,70..73,can
E789999C.txt.ptree,1,27,74..77,get
E789999C.txt.ptree,1,29,77..78,COMMA
E789999C.txt.ptree,1,32,79..83,just
E789999C.txt.ptree,1,35,84..88,like
E789999C.txt.ptree,1,38,89..92,any
E789999C.txt.ptree,1,40,93..98,other
E789999C.txt.ptree,1,42,99..105,mental
E789999C.txt.ptree,1,44,106..113,illness
