6C689331.txt.ptree,0,5,0..3,You
6C689331.txt.ptree,0,8,4..8,cant
6C689331.txt.ptree,0,11,9..11,be
6C689331.txt.ptree,0,14,12..18,racist
6C689331.txt.ptree,0,17,19..26,against
6C689331.txt.ptree,0,20,27..36,cisracial
6C689331.txt.ptree,0,22,37..43,whites
6C689331.txt.ptree,0,24,44..51,asshole
6C689331.txt.ptree,0,26,51..52,.
6C689331.txt.ptree,1,5,53..57,Imma
6C689331.txt.ptree,1,8,58..64,assume
6C689331.txt.ptree,1,11,65..69,your
6C689331.txt.ptree,1,15,70..71,a
6C689331.txt.ptree,1,17,72..78,mayoid
6C689331.txt.ptree,1,19,79..81,as
6C689331.txt.ptree,1,22,82..86,well
6C689331.txt.ptree,1,24,86..87,?
