99E30205.txt.ptree,0,6,0..3,Who
99E30205.txt.ptree,0,10,4..11,watches
99E30205.txt.ptree,0,13,12..14,TV
99E30205.txt.ptree,0,15,15..21,period
99E30205.txt.ptree,0,18,22..29,anymore
99E30205.txt.ptree,0,20,29..30,COMMA
99E30205.txt.ptree,0,23,31..33,it
99E30205.txt.ptree,0,26,33..35,'s
99E30205.txt.ptree,0,28,36..39,all
99E30205.txt.ptree,0,31,40..44,just
99E30205.txt.ptree,0,35,45..50,black
99E30205.txt.ptree,0,37,51..57,people
99E30205.txt.ptree,0,39,57..58,COMMA
99E30205.txt.ptree,0,42,59..63,gays
99E30205.txt.ptree,0,44,63..64,COMMA
99E30205.txt.ptree,0,47,65..69,race
99E30205.txt.ptree,0,49,70..76,mixing
99E30205.txt.ptree,0,51,76..77,COMMA
99E30205.txt.ptree,0,53,78..81,and
99E30205.txt.ptree,0,57,82..88,strong
99E30205.txt.ptree,0,59,89..98,empowered
99E30205.txt.ptree,0,61,99..105,wamens
99E30205.txt.ptree,0,64,106..108,in
99E30205.txt.ptree,0,67,109..113,your
99E30205.txt.ptree,0,69,114..118,face
