444573B5.txt.ptree,0,4,0..5,Jesus
444573B5.txt.ptree,0,6,7..14,Fucking
444573B5.txt.ptree,0,8,16..22,Killed
444573B5.txt.ptree,0,10,24..27,Jr.
444573B5.txt.ptree,0,12,26..27,.
444573B5.txt.ptree,1,6,29..30,&
444573B5.txt.ptree,1,9,30..32,#x
444573B5.txt.ptree,1,12,32..36,200B
444573B5.txt.ptree,1,14,36..37,;
444573B5.txt.ptree,1,18,39..44,Start
444573B5.txt.ptree,1,22,45..51,crying
444573B5.txt.ptree,1,24,51..52,COMMA
444573B5.txt.ptree,1,27,53..60,pissing
444573B5.txt.ptree,1,29,60..61,COMMA
444573B5.txt.ptree,1,32,62..70,shitting
444573B5.txt.ptree,1,34,70..71,COMMA
444573B5.txt.ptree,1,36,72..75,and
444573B5.txt.ptree,1,39,76..83,cumming
444573B5.txt.ptree,1,41,83..84,.
444573B5.txt.ptree,2,4,85..89,Nazi
444573B5.txt.ptree,2,6,90..94,scum
444573B5.txt.ptree,2,8,94..95,.
