01234BA2.txt.ptree,0,6,0..3,How
01234BA2.txt.ptree,0,10,4..9,about
01234BA2.txt.ptree,0,12,10..12,we
01234BA2.txt.ptree,0,15,13..16,see
01234BA2.txt.ptree,0,18,17..20,his
01234BA2.txt.ptree,0,20,21..28,college
01234BA2.txt.ptree,0,22,29..35,scores
01234BA2.txt.ptree,0,26,36..38,to
01234BA2.txt.ptree,0,29,39..42,see
01234BA2.txt.ptree,0,32,43..45,if
01234BA2.txt.ptree,0,36,46..48,he
01234BA2.txt.ptree,0,39,49..51,is
01234BA2.txt.ptree,0,42,52..61,qualified
01234BA2.txt.ptree,0,46,62..64,to
01234BA2.txt.ptree,0,49,65..68,run
01234BA2.txt.ptree,0,52,69..72,his
01234BA2.txt.ptree,0,54,73..78,clown
01234BA2.txt.ptree,0,57,79..83,show
01234BA2.txt.ptree,0,59,83..84,.
