6DCB78BB.txt.ptree,0,6,0..4,Call
6DCB78BB.txt.ptree,0,9,5..7,it
6DCB78BB.txt.ptree,0,13,8..12,what
6DCB78BB.txt.ptree,0,17,13..15,it
6DCB78BB.txt.ptree,0,20,16..18,is
6DCB78BB.txt.ptree,0,22,18..19,:
6DCB78BB.txt.ptree,0,26,20..21,a
6DCB78BB.txt.ptree,0,28,22..28,social
6DCB78BB.txt.ptree,0,30,29..34,media
6DCB78BB.txt.ptree,0,33,35..47,manufactured
6DCB78BB.txt.ptree,0,36,48..55,genital
6DCB78BB.txt.ptree,0,38,56..66,mutilation
6DCB78BB.txt.ptree,0,40,67..71,cult
6DCB78BB.txt.ptree,0,42,71..72,.
