405B0C14.txt.ptree,0,5,0..8,Actually
405B0C14.txt.ptree,0,8,9..13,this
405B0C14.txt.ptree,0,11,14..16,is
405B0C14.txt.ptree,0,14,17..18,a
405B0C14.txt.ptree,0,16,19..24,troll
405B0C14.txt.ptree,0,18,25..29,post
405B0C14.txt.ptree,0,20,29..30,.
405B0C14.txt.ptree,1,5,31..37,Poking
405B0C14.txt.ptree,1,8,38..41,fun
405B0C14.txt.ptree,1,11,42..44,at
405B0C14.txt.ptree,1,15,45..50,those
405B0C14.txt.ptree,1,19,51..54,who
405B0C14.txt.ptree,1,23,55..61,lesser
405B0C14.txt.ptree,1,26,62..66,evil
405B0C14.txt.ptree,1,28,67..72,Putin
405B0C14.txt.ptree,1,30,72..73,.
405B0C14.txt.ptree,2,5,74..75,I
405B0C14.txt.ptree,2,8,76..78,do
405B0C14.txt.ptree,2,10,78..81,n't
405B0C14.txt.ptree,2,13,82..90,actually
405B0C14.txt.ptree,2,16,91..98,believe
405B0C14.txt.ptree,2,19,99..103,this
405B0C14.txt.ptree,2,21,103..104,.
