055DD3AC.txt.ptree,0,5,0..1,I
055DD3AC.txt.ptree,0,8,1..3,'m
055DD3AC.txt.ptree,0,11,4..10,pretty
055DD3AC.txt.ptree,0,13,11..15,sure
055DD3AC.txt.ptree,0,18,16..21,Frank
055DD3AC.txt.ptree,0,20,22..29,Sheeran
055DD3AC.txt.ptree,0,23,30..38,admitted
055DD3AC.txt.ptree,0,26,39..41,to
055DD3AC.txt.ptree,0,30,42..49,killing
055DD3AC.txt.ptree,0,33,50..55,Hoffa
055DD3AC.txt.ptree,0,36,56..62,before
055DD3AC.txt.ptree,0,40,63..65,he
055DD3AC.txt.ptree,0,43,66..70,died
055DD3AC.txt.ptree,0,46,71..73,in
055DD3AC.txt.ptree,0,49,74..78,2003
