714D684A.txt.ptree,0,5,0..2,80
714D684A.txt.ptree,0,7,2..3,%
714D684A.txt.ptree,0,10,4..13,submitted
714D684A.txt.ptree,0,13,14..16,by
714D684A.txt.ptree,0,18,17..24,doctors
714D684A.txt.ptree,0,21,26..31,those
714D684A.txt.ptree,0,23,32..39,hecking
714D684A.txt.ptree,0,25,40..50,conspiracy
714D684A.txt.ptree,0,27,51..60,theorists
714D684A.txt.ptree,0,29,61..68,doctors
714D684A.txt.ptree,0,33,69..79,submitting
714D684A.txt.ptree,0,36,80..84,fake
714D684A.txt.ptree,0,38,85..89,data
714D684A.txt.ptree,0,40,89..90,COMMA
714D684A.txt.ptree,0,43,91..101,committing
714D684A.txt.ptree,0,46,102..103,a
714D684A.txt.ptree,0,48,104..111,federal
714D684A.txt.ptree,0,50,112..117,crime
