214EF2CA.txt.ptree,0,5,0..5,These
214EF2CA.txt.ptree,0,7,6..12,people
214EF2CA.txt.ptree,0,10,13..15,in
214EF2CA.txt.ptree,0,15,16..20,this
214EF2CA.txt.ptree,0,17,21..24,sub
214EF2CA.txt.ptree,0,22,25..28,are
214EF2CA.txt.ptree,0,25,29..37,mentally
214EF2CA.txt.ptree,0,27,38..41,ill
214EF2CA.txt.ptree,0,29,42..45,and
214EF2CA.txt.ptree,0,31,46..48,or
214EF2CA.txt.ptree,0,34,49..56,deluded
214EF2CA.txt.ptree,0,36,56..57,.
214EF2CA.txt.ptree,1,5,58..62,They
214EF2CA.txt.ptree,1,9,63..70,deserve
214EF2CA.txt.ptree,1,13,71..78,nothing
214EF2CA.txt.ptree,1,16,79..82,but
214EF2CA.txt.ptree,1,19,83..87,pity
214EF2CA.txt.ptree,1,21,88..91,and
214EF2CA.txt.ptree,1,24,92..97,scorn
214EF2CA.txt.ptree,1,26,97..98,.
