50DEFF48.txt.ptree,0,5,0..3,Tbh
50DEFF48.txt.ptree,0,7,3..4,COMMA
50DEFF48.txt.ptree,0,11,5..9,1000
50DEFF48.txt.ptree,0,13,10..15,years
50DEFF48.txt.ptree,0,16,16..19,for
50DEFF48.txt.ptree,0,19,20..21,a
50DEFF48.txt.ptree,0,21,22..26,pedo
50DEFF48.txt.ptree,0,24,27..32,would
50DEFF48.txt.ptree,0,26,32..35,n't
50DEFF48.txt.ptree,0,29,36..38,be
50DEFF48.txt.ptree,0,33,39..48,effective
50DEFF48.txt.ptree,0,35,49..54,rehab
50DEFF48.txt.ptree,0,37,54..55,COMMA
50DEFF48.txt.ptree,0,40,56..60,best
50DEFF48.txt.ptree,0,42,61..66,rehab
50DEFF48.txt.ptree,0,45,67..70,for
50DEFF48.txt.ptree,0,49,71..75,them
50DEFF48.txt.ptree,0,52,76..78,is
50DEFF48.txt.ptree,0,55,79..80,a
50DEFF48.txt.ptree,0,57,81..86,death
50DEFF48.txt.ptree,0,59,87..95,sentence
50DEFF48.txt.ptree,0,61,95..96,.
