32837DF3.txt.ptree,0,5,0..5,Maybe
32837DF3.txt.ptree,0,9,6..9,its
32837DF3.txt.ptree,0,12,10..17,because
32837DF3.txt.ptree,0,15,18..21,the
32837DF3.txt.ptree,0,17,22..28,powers
32837DF3.txt.ptree,0,20,29..33,have
32837DF3.txt.ptree,0,23,34..38,just
32837DF3.txt.ptree,0,26,39..43,been
32837DF3.txt.ptree,0,29,44..49,doing
32837DF3.txt.ptree,0,33,50..54,this
32837DF3.txt.ptree,0,36,55..57,to
32837DF3.txt.ptree,0,39,58..63,White
32837DF3.txt.ptree,0,41,64..70,people
32837DF3.txt.ptree,0,44,71..74,for
32837DF3.txt.ptree,0,47,75..79,over
32837DF3.txt.ptree,0,50,80..81,a
32837DF3.txt.ptree,0,52,82..89,century
32837DF3.txt.ptree,0,54,89..90,.
