678312FD.txt.ptree,0,4,0..2,Is
678312FD.txt.ptree,0,6,2..5,n't
678312FD.txt.ptree,0,9,6..10,this
678312FD.txt.ptree,0,12,11..19,supposed
678312FD.txt.ptree,0,16,20..22,to
678312FD.txt.ptree,0,19,23..25,be
678312FD.txt.ptree,0,22,26..34,politics
678312FD.txt.ptree,0,24,35..38,sub
678312FD.txt.ptree,0,26,38..39,?
678312FD.txt.ptree,1,6,40..43,All
678312FD.txt.ptree,1,11,44..45,I
678312FD.txt.ptree,1,14,46..49,see
678312FD.txt.ptree,1,17,50..53,are
678312FD.txt.ptree,1,21,54..57,far
678312FD.txt.ptree,1,23,58..62,left
678312FD.txt.ptree,1,25,63..71,dipshits
