81FEA1CE.txt.ptree,0,5,0..2,In
81FEA1CE.txt.ptree,0,9,3..7,lieu
81FEA1CE.txt.ptree,0,12,8..10,of
81FEA1CE.txt.ptree,0,16,11..18,traitor
81FEA1CE.txt.ptree,0,18,19..24,flags
81FEA1CE.txt.ptree,0,20,25..28,and
81FEA1CE.txt.ptree,0,23,29..32,red
81FEA1CE.txt.ptree,0,25,33..37,hats
81FEA1CE.txt.ptree,0,27,37..38,COMMA
81FEA1CE.txt.ptree,0,30,39..47,Trumpers
81FEA1CE.txt.ptree,0,34,48..50,to
81FEA1CE.txt.ptree,0,38,51..55,just
81FEA1CE.txt.ptree,0,40,56..60,wear
81FEA1CE.txt.ptree,0,44,61..67,shirts
81FEA1CE.txt.ptree,0,47,68..74,saying
81FEA1CE.txt.ptree,0,49,75..76,'
81FEA1CE.txt.ptree,0,52,76..77,I
81FEA1CE.txt.ptree,0,54,78..80,AM
81FEA1CE.txt.ptree,0,56,81..82,A
81FEA1CE.txt.ptree,0,58,83..91,GULLIBLE
81FEA1CE.txt.ptree,0,60,92..98,PERSON
