F7D71270.txt.ptree,0,5,0..4,Cows
F7D71270.txt.ptree,0,8,5..12,farting
F7D71270.txt.ptree,0,10,12..13,.
F7D71270.txt.ptree,1,4,14..23,Literally
F7D71270.txt.ptree,1,6,23..24,.
F7D71270.txt.ptree,2,5,26..30,They
F7D71270.txt.ptree,2,8,31..34,say
F7D71270.txt.ptree,2,12,35..39,cows
F7D71270.txt.ptree,2,15,40..44,make
F7D71270.txt.ptree,2,19,45..48,too
F7D71270.txt.ptree,2,21,49..53,much
F7D71270.txt.ptree,2,23,54..59,green
F7D71270.txt.ptree,2,25,60..65,house
F7D71270.txt.ptree,2,27,66..69,gas
F7D71270.txt.ptree,2,29,69..70,.
