676F4D95.txt.ptree,0,5,0..1,I
676F4D95.txt.ptree,0,8,2..9,support
676F4D95.txt.ptree,0,11,10..15,trans
676F4D95.txt.ptree,0,13,16..22,rights
676F4D95.txt.ptree,0,16,23..26,for
676F4D95.txt.ptree,0,19,27..30,the
676F4D95.txt.ptree,0,21,31..35,sole
676F4D95.txt.ptree,0,23,36..42,reason
676F4D95.txt.ptree,0,26,43..47,that
676F4D95.txt.ptree,0,30,48..49,I
676F4D95.txt.ptree,0,33,50..54,like
676F4D95.txt.ptree,0,38,55..63,eugenics
676F4D95.txt.ptree,0,40,64..67,and
676F4D95.txt.ptree,0,42,68..71,sex
676F4D95.txt.ptree,0,44,72..78,change
676F4D95.txt.ptree,0,46,79..88,surgeries
676F4D95.txt.ptree,0,49,89..92,are
676F4D95.txt.ptree,0,52,93..102,basically
676F4D95.txt.ptree,0,56,103..114,castrations
676F4D95.txt.ptree,0,59,115..117,of
676F4D95.txt.ptree,0,62,118..121,the
676F4D95.txt.ptree,0,65,122..130,mentally
676F4D95.txt.ptree,0,67,131..134,ill
676F4D95.txt.ptree,0,69,134..135,.
