E9F1CEB0.txt.ptree,0,5,0..5,Again
E9F1CEB0.txt.ptree,0,7,5..6,COMMA
E9F1CEB0.txt.ptree,0,10,7..11,this
E9F1CEB0.txt.ptree,0,13,12..14,is
E9F1CEB0.txt.ptree,0,16,15..25,incredibly
E9F1CEB0.txt.ptree,0,18,26..29,sad
E9F1CEB0.txt.ptree,0,20,29..30,.
E9F1CEB0.txt.ptree,1,5,31..34,The
E9F1CEB0.txt.ptree,1,7,35..42,vaccine
E9F1CEB0.txt.ptree,1,10,43..47,does
E9F1CEB0.txt.ptree,1,12,48..51,not
E9F1CEB0.txt.ptree,1,15,52..59,contain
E9F1CEB0.txt.ptree,1,18,60..63,the
E9F1CEB0.txt.ptree,1,20,64..69,virus
E9F1CEB0.txt.ptree,1,22,69..70,.
E9F1CEB0.txt.ptree,2,6,72..76,Holy
E9F1CEB0.txt.ptree,2,8,77..83,mother
E9F1CEB0.txt.ptree,2,11,84..86,of
E9F1CEB0.txt.ptree,2,15,87..90,god
E9F1CEB0.txt.ptree,2,18,91..93,we
E9F1CEB0.txt.ptree,2,21,94..97,are
E9F1CEB0.txt.ptree,2,24,98..100,so
E9F1CEB0.txt.ptree,2,26,101..107,doomed
E9F1CEB0.txt.ptree,2,28,107..108,.
