35E29CF4.txt.ptree,0,5,0..5,Sorry
35E29CF4.txt.ptree,0,8,6..9,you
35E29CF4.txt.ptree,0,11,10..14,dont
35E29CF4.txt.ptree,0,14,15..19,have
35E29CF4.txt.ptree,0,18,20..27,urinals
35E29CF4.txt.ptree,0,21,28..30,in
35E29CF4.txt.ptree,0,24,31..34,the
35E29CF4.txt.ptree,0,26,35..41,womens
35E29CF4.txt.ptree,0,28,42..46,room
35E29CF4.txt.ptree,0,30,46..47,.
35E29CF4.txt.ptree,1,5,48..54,Russia
35E29CF4.txt.ptree,1,8,55..58,has
35E29CF4.txt.ptree,1,12,59..63,bent
35E29CF4.txt.ptree,1,14,64..69,Obama
35E29CF4.txt.ptree,1,16,70..73,and
35E29CF4.txt.ptree,1,18,74..79,Biden
35E29CF4.txt.ptree,1,21,80..84,over
35E29CF4.txt.ptree,1,24,85..86,a
35E29CF4.txt.ptree,1,26,87..93,barrel
35E29CF4.txt.ptree,1,28,93..94,.
