8B84FA91.txt.ptree,0,5,0..4,Tell
8B84FA91.txt.ptree,0,8,5..7,me
8B84FA91.txt.ptree,0,13,8..11,you
8B84FA91.txt.ptree,0,16,11..14,'re
8B84FA91.txt.ptree,0,19,15..17,in
8B84FA91.txt.ptree,0,22,18..19,a
8B84FA91.txt.ptree,0,24,20..25,death
8B84FA91.txt.ptree,0,26,26..30,cult
8B84FA91.txt.ptree,0,29,31..38,without
8B84FA91.txt.ptree,0,33,39..46,telling
8B84FA91.txt.ptree,0,36,47..49,me
8B84FA91.txt.ptree,0,41,50..53,you
8B84FA91.txt.ptree,0,44,54..57,are
8B84FA91.txt.ptree,0,47,58..60,in
8B84FA91.txt.ptree,0,50,61..62,a
8B84FA91.txt.ptree,0,52,63..68,death
8B84FA91.txt.ptree,0,54,69..73,cult
