967E2C9C.txt.ptree,0,5,0..4,They
967E2C9C.txt.ptree,0,8,5..11,should
967E2C9C.txt.ptree,0,11,12..16,make
967E2C9C.txt.ptree,0,15,17..18,a
967E2C9C.txt.ptree,0,17,19..24,porno
967E2C9C.txt.ptree,0,20,25..27,of
967E2C9C.txt.ptree,0,23,28..33,those
967E2C9C.txt.ptree,0,25,34..37,two
967E2C9C.txt.ptree,0,27,37..38,COMMA
967E2C9C.txt.ptree,0,30,39..43,like
967E2C9C.txt.ptree,0,34,44..48,that
967E2C9C.txt.ptree,0,36,49..54,chick
967E2C9C.txt.ptree,0,39,55..58,did
967E2C9C.txt.ptree,0,42,59..61,to
967E2C9C.txt.ptree,0,45,62..67,Palin
