02DC0215.txt.ptree,0,5,0..1,I
02DC0215.txt.ptree,0,8,2..9,proudly
02DC0215.txt.ptree,0,11,10..17,declare
02DC0215.txt.ptree,0,16,18..19,I
02DC0215.txt.ptree,0,19,20..22,am
02DC0215.txt.ptree,0,23,23..24,a
02DC0215.txt.ptree,0,27,26..33,traitor
02DC0215.txt.ptree,0,30,34..36,to
02DC0215.txt.ptree,0,33,37..40,the
02DC0215.txt.ptree,0,35,41..49,American
02DC0215.txt.ptree,0,37,50..56,Caesar
02DC0215.txt.ptree,0,39,57..59,of
02DC0215.txt.ptree,0,41,60..65,Trump
02DC0215.txt.ptree,0,45,66..67,.
02DC0215.txt.ptree,1,5,68..69,I
02DC0215.txt.ptree,1,8,70..74,hope
02DC0215.txt.ptree,1,13,75..79,this
02DC0215.txt.ptree,1,15,80..84,turd
02DC0215.txt.ptree,1,18,85..89,does
02DC0215.txt.ptree,1,20,89..92,n't
02DC0215.txt.ptree,1,23,93..97,sell
02DC0215.txt.ptree,1,26,98..99,a
02DC0215.txt.ptree,1,28,100..106,single
02DC0215.txt.ptree,1,30,107..111,book
02DC0215.txt.ptree,1,32,111..112,.
